0.5152	-0.3582	2.6099 
0.9025	-0.1618	4.3345 
-0.0539	0.9859	9.7352 
-0.8597	1.5429	27.4996 
-1.6089	-1.2366	28.2336 
1.9240	1.3952	37.9744 
1.0780	-1.9219	42.7466 
1.8979	1.6036	43.7252 
2.6973	0.9690	45.7680 
-3.3745	0.1952	57.3158 
-3.4359	0.1203	59.1721 
-2.0405	2.0066	61.0810 
-1.7580	-2.4872	77.3134 
-3.9631	0.6341	82.5505 
-4.2285	0.2182	89.8758 
-0.8703	-2.9597	91.3837 
1.7110	2.7853	92.2167 
-3.8271	-1.7082	102.4156 
1.8050	-3.0637	110.1548 
-4.6995	0.4021	112.0410 
3.4317	2.3647	114.8003 
2.9404	-2.8231	122.9308 
-4.9693	-0.3890	124.9851 
3.5310	2.5399	126.8488 
1.0849	3.5079	128.9385 
-4.5962	1.7398	135.8927 
0.5254	-3.6739	136.3548 
-0.3340	-3.7110	138.2696 
-5.0474	1.0681	138.7907 
-1.5783	3.6480	145.5361 
0.6751	-3.8279	148.8065 
-4.9068	1.6928	149.0369 
-4.1533	2.5230	149.9065 
-1.3044	-3.8231	154.6681 
-3.0508	-3.3150	156.4316 
0.6854	-4.1417	173.8881 
2.1619	3.8831	174.1549 
4.3406	2.9019	178.4146 
3.8187	-3.2744	180.1283 
0.5159	4.2806	184.5636 
-2.4929	3.9202	184.7566 
-2.5262	3.9492	187.8666 
1.3978	-4.2351	189.1263 
4.8402	-2.9450	203.8647 
4.5219	3.3382	213.6723 
2.6599	-4.6890	255.2401 
1.0630	5.0062	256.2757 
1.0958	-5.0180	257.8033 
-3.3232	4.5596	263.1157 
2.3335	4.8628	263.6976 


0.5152	-0.3582	2.6099 
0.9025	-0.1618	4.3345 
-0.0539	0.9859	9.7352 
-1.7292	0.1659	15.2261 
-0.8597	1.5429	27.4996 
-1.6089	-1.2366	28.2336 
1.9240	1.3952	37.9744 
-2.6238	0.8749	42.0752 
1.0780	-1.9219	42.7466 
1.8979	1.6036	43.7252 
-2.0733	-1.4989	43.9592 
2.6973	0.9690	45.7680 
-1.5970	-1.9282	49.9323 
-3.2848	-0.5433	56.9016 
-3.3745	0.1952	57.3158 
-3.4359	0.1203	59.1721 
-2.0405	2.0066	61.0810 
-1.7580	-2.4872	77.3134 
-3.8420	0.8517	81.0581 
-3.9631	0.6341	82.5505 
-4.2285	0.2182	89.8758 
