-7.3989 	 -0.0144 
-15.6882 	 0.0002 
-14.1770 	 0.0004 
-17.4733 	 0.0012 
-15.3777 	 0.0026 
-14.7733 	 0.0044 
-11.9268 	 0.0067 
-11.6101 	 0.0070 
-11.6106 	 0.0070 
-5.4173 	 0.0336 


-14.7789 	 0.0044 
-12.0645 	 0.0058 
-11.9268 	 0.0067 
-11.9118 	 0.0068 
-11.6044 	 0.0070 
-11.6101 	 0.0070 
-11.6106 	 0.0070 
-5.4570 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-11.6044 	 0.0070 
-11.6065 	 0.0070 
-11.6065 	 0.0070 
-11.6101 	 0.0070 
-11.6106 	 0.0070 
-11.6766 	 0.0072 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-11.6101 	 0.0070 
-11.6106 	 0.0070 
-11.6766 	 0.0072 
-11.6766 	 0.0072 
-5.2590 	 0.0321 
-5.2595 	 0.0321 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-11.6101 	 0.0070 
-11.6106 	 0.0070 
-11.6766 	 0.0072 
-11.6766 	 0.0072 
-5.2590 	 0.0321 
-5.2595 	 0.0321 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-11.6766 	 0.0072 
-11.6766 	 0.0072 
-5.2590 	 0.0321 
-5.2595 	 0.0321 
-5.2678 	 0.0323 
-5.2683 	 0.0323 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-5.2590 	 0.0321 
-5.2595 	 0.0321 
-5.2647 	 0.0322 
-5.2678 	 0.0323 
-5.2678 	 0.0323 
-5.2683 	 0.0323 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-5.2595 	 0.0321 
-5.2647 	 0.0322 
-5.2678 	 0.0323 
-5.2678 	 0.0323 
-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-5.2678 	 0.0323 
-5.2678 	 0.0323 
-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-5.2678 	 0.0323 
-5.2678 	 0.0323 
-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-5.2678 	 0.0323 
-5.2678 	 0.0323 
-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-5.2678 	 0.0323 
-5.2678 	 0.0323 
-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-5.2678 	 0.0323 
-5.2678 	 0.0323 
-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-5.2678 	 0.0323 
-5.2678 	 0.0323 
-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-5.2678 	 0.0323 
-5.2678 	 0.0323 
-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.5339 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.5339 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.5339 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.5339 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.5339 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.5339 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.5339 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.5339 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.5339 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.5339 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.5339 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.5339 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.5339 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 

