-10.7931 	 -0.0034 
-5.4715 	 0.0334 
-3.2831 	 -0.0259 
-17.1690 	 -0.0007 
-4.1052 	 -0.0556 
-7.8213 	 -0.0011 
-4.7329 	 0.0018 
-5.9181 	 0.0190 
-5.1213 	 0.0278 
-15.2503 	 0.0034 
-4.3677 	 -0.0333 
-16.0059 	 -0.0022 
-16.4438 	 -0.0037 
-5.0692 	 0.0255 
-15.1946 	 0.0037 


-3.5647 	 -0.0589 
-7.2514 	 -0.0178 
-7.2519 	 -0.0178 
-7.2519 	 -0.0178 
-7.2560 	 -0.0177 
-13.1110 	 -0.0052 
-13.0986 	 -0.0051 
-13.0712 	 -0.0050 
-16.0281 	 -0.0023 
-4.6989 	 -0.0012 
-7.9863 	 0.0041 
-7.9863 	 0.0041 
-7.9941 	 0.0043 
-12.2115 	 0.0044 
-8.8858 	 0.0112 


-9.4135 	 0.0003 
-9.3567 	 0.0015 
-9.3567 	 0.0015 
-9.3562 	 0.0016 
-7.9869 	 0.0041 
-12.0665 	 0.0058 
-12.0660 	 0.0058 
-12.0660 	 0.0058 
-12.0139 	 0.0062 
-12.0134 	 0.0062 
-11.7901 	 0.0072 
-11.7896 	 0.0072 
-11.7334 	 0.0072 
-11.7334 	 0.0072 
-11.7432 	 0.0072 


-12.5983 	 -0.0004 
-12.5421 	 0.0003 
-12.5405 	 0.0003 
-12.3182 	 0.0031 
-8.0931 	 0.0070 
-8.0931 	 0.0070 
-8.9028 	 0.0109 
-8.9013 	 0.0109 
-8.9003 	 0.0109 
-8.8451 	 0.0117 
-8.8435 	 0.0117 
-8.8188 	 0.0120 
-8.8116 	 0.0121 
-5.9805 	 0.0159 
-5.3694 	 0.0335 


-4.3120 	 -0.0386 
-4.3873 	 -0.0314 
-4.6607 	 -0.0048 
-4.6684 	 -0.0040 
-16.7749 	 -0.0030 
-7.7635 	 -0.0030 
-7.7640 	 -0.0030 
-16.9818 	 -0.0019 
-16.9874 	 -0.0019 
-16.9874 	 -0.0019 
-14.4220 	 0.0026 
-14.4220 	 0.0026 
-14.4236 	 0.0026 
-14.4292 	 0.0026 
-14.7031 	 0.0042 


-10.4708 	 -0.0079 
-4.6277 	 -0.0079 
-10.4785 	 -0.0078 
-16.5346 	 -0.0036 
-16.5346 	 -0.0036 
-4.6751 	 -0.0034 
-16.2282 	 -0.0033 
-16.7234 	 -0.0032 
-16.1803 	 -0.0031 
-12.7561 	 -0.0023 
-12.3095 	 0.0032 
-12.0031 	 0.0063 
-11.9969 	 0.0063 
-11.9969 	 0.0063 
-11.9892 	 0.0064 


-13.0578 	 -0.0049 
-13.0367 	 -0.0048 
-13.0357 	 -0.0047 
-19.3971 	 -0.0024 
-15.9642 	 -0.0019 
-15.9631 	 -0.0019 
-15.9415 	 -0.0018 
-10.9241 	 -0.0012 
-10.9458 	 -0.0008 
-10.9468 	 -0.0008 
-18.9195 	 -0.0004 
-12.5828 	 -0.0002 
-12.5818 	 -0.0002 
-18.0396 	 0.0031 
-8.3567 	 0.0121 


-16.7007 	 -0.0033 
-16.2241 	 -0.0033 
-16.2231 	 -0.0033 
-16.2169 	 -0.0032 
-16.0260 	 -0.0023 
-13.9135 	 -0.0022 
-14.1760 	 0.0004 
-14.5881 	 0.0037 
-14.5881 	 0.0037 
-14.6381 	 0.0039 
-9.1587 	 0.0060 
-9.1086 	 0.0071 
-9.0926 	 0.0075 
-9.0870 	 0.0076 
-8.8889 	 0.0111 


-7.8383 	 -0.0005 
-7.8471 	 -0.0002 
-14.5886 	 0.0037 
-14.6201 	 0.0038 
-14.6216 	 0.0039 
-14.6304 	 0.0039 
-14.6304 	 0.0039 
-14.6366 	 0.0039 
-14.6366 	 0.0039 
-14.6417 	 0.0039 
-9.1623 	 0.0060 
-9.1623 	 0.0060 
-9.1571 	 0.0061 
-11.7994 	 0.0072 
-11.7978 	 0.0072 


-11.7210 	 0.0072 
-8.2597 	 0.0106 
-8.2659 	 0.0107 
-8.2659 	 0.0107 
-8.2659 	 0.0107 
-8.2669 	 0.0108 
-8.8941 	 0.0110 
-8.8941 	 0.0110 
-8.8941 	 0.0110 
-8.8941 	 0.0110 
-8.8941 	 0.0110 
-8.8930 	 0.0111 
-8.2865 	 0.0111 
-8.2865 	 0.0111 
-8.2875 	 0.0111 


-7.7429 	 -0.0037 
-16.2210 	 -0.0033 
-13.8155 	 -0.0031 
-13.8165 	 -0.0031 
-13.8444 	 -0.0029 
-7.7707 	 -0.0027 
-12.5746 	 -0.0001 
-15.1369 	 0.0040 
-14.8728 	 0.0045 
-14.9007 	 0.0045 
-8.8807 	 0.0112 
-8.8776 	 0.0113 
-8.8281 	 0.0119 
-8.8270 	 0.0119 
-8.7992 	 0.0123 


-12.2651 	 0.0038 
-12.2651 	 0.0038 
-12.2641 	 0.0038 
-15.1699 	 0.0038 
-15.1699 	 0.0038 
-15.1658 	 0.0038 
-15.1647 	 0.0038 
-15.1327 	 0.0040 
-15.1317 	 0.0040 
-15.1317 	 0.0040 
-12.2269 	 0.0042 
-12.2269 	 0.0042 
-11.9639 	 0.0065 
-11.6998 	 0.0072 
-11.7029 	 0.0072 


-12.2641 	 0.0038 
-15.1699 	 0.0038 
-15.1699 	 0.0038 
-15.1658 	 0.0038 
-15.1647 	 0.0038 
-15.1327 	 0.0040 
-15.1317 	 0.0040 
-15.1317 	 0.0040 
-12.2269 	 0.0042 
-12.2269 	 0.0042 
-11.9639 	 0.0065 
-11.9639 	 0.0065 
-11.9639 	 0.0065 
-11.6998 	 0.0072 
-11.7029 	 0.0072 


-12.4910 	 0.0010 
-15.4340 	 0.0022 
-15.4009 	 0.0024 
-15.4009 	 0.0024 
-15.3958 	 0.0025 
-14.6087 	 0.0038 
-15.1647 	 0.0038 
-14.9058 	 0.0045 
-14.9007 	 0.0045 
-14.9007 	 0.0045 
-12.0010 	 0.0063 
-11.9959 	 0.0063 
-11.9959 	 0.0063 
-11.9629 	 0.0065 
-11.7370 	 0.0072 


-15.4009 	 0.0024 
-15.3958 	 0.0025 
-14.6087 	 0.0038 
-15.1647 	 0.0038 
-14.6366 	 0.0039 
-14.6366 	 0.0039 
-14.6366 	 0.0039 
-14.9058 	 0.0045 
-14.9007 	 0.0045 
-14.9007 	 0.0045 
-12.0010 	 0.0063 
-11.9959 	 0.0063 
-11.9959 	 0.0063 
-11.9629 	 0.0065 
-11.7370 	 0.0072 


-15.3958 	 0.0025 
-14.6087 	 0.0038 
-14.6087 	 0.0038 
-15.1647 	 0.0038 
-14.6366 	 0.0039 
-14.6366 	 0.0039 
-14.6366 	 0.0039 
-14.9058 	 0.0045 
-14.9007 	 0.0045 
-14.9007 	 0.0045 
-12.0010 	 0.0063 
-11.9959 	 0.0063 
-11.9959 	 0.0063 
-11.9629 	 0.0065 
-11.7370 	 0.0072 


-15.3958 	 0.0025 
-14.6087 	 0.0038 
-14.6087 	 0.0038 
-15.1647 	 0.0038 
-14.6366 	 0.0039 
-14.6366 	 0.0039 
-14.6366 	 0.0039 
-14.9058 	 0.0045 
-14.9007 	 0.0045 
-14.9007 	 0.0045 
-12.0010 	 0.0063 
-11.9959 	 0.0063 
-11.9959 	 0.0063 
-11.9629 	 0.0065 
-11.7370 	 0.0072 


-14.6366 	 0.0039 
-14.6366 	 0.0039 
-14.6366 	 0.0039 
-14.6376 	 0.0039 
-14.6407 	 0.0039 
-14.6407 	 0.0039 
-14.8687 	 0.0045 
-14.9058 	 0.0045 
-14.9007 	 0.0045 
-14.9007 	 0.0045 
-12.0010 	 0.0063 
-11.9959 	 0.0063 
-11.9959 	 0.0063 
-11.9629 	 0.0065 
-11.7370 	 0.0072 


-14.6366 	 0.0039 
-14.6366 	 0.0039 
-14.6376 	 0.0039 
-14.6376 	 0.0039 
-14.6407 	 0.0039 
-14.6407 	 0.0039 
-14.8687 	 0.0045 
-14.9058 	 0.0045 
-14.9007 	 0.0045 
-14.9007 	 0.0045 
-12.0010 	 0.0063 
-11.9959 	 0.0063 
-11.9959 	 0.0063 
-11.9629 	 0.0065 
-11.7370 	 0.0072 


-14.6366 	 0.0039 
-14.6376 	 0.0039 
-14.6376 	 0.0039 
-14.6376 	 0.0039 
-14.6407 	 0.0039 
-14.6407 	 0.0039 
-14.8687 	 0.0045 
-14.9058 	 0.0045 
-14.9007 	 0.0045 
-14.9007 	 0.0045 
-12.0010 	 0.0063 
-11.9959 	 0.0063 
-11.9959 	 0.0063 
-11.9629 	 0.0065 
-11.7370 	 0.0072 


-14.6366 	 0.0039 
-14.6376 	 0.0039 
-14.6376 	 0.0039 
-14.6376 	 0.0039 
-14.6407 	 0.0039 
-14.6407 	 0.0039 
-14.8687 	 0.0045 
-14.9058 	 0.0045 
-14.9007 	 0.0045 
-14.9007 	 0.0045 
-12.0010 	 0.0063 
-11.9959 	 0.0063 
-11.9959 	 0.0063 
-11.9629 	 0.0065 
-11.7370 	 0.0072 


-15.3999 	 0.0024 
-15.3999 	 0.0024 
-15.3999 	 0.0024 
-15.3968 	 0.0025 
-15.3968 	 0.0025 
-14.6376 	 0.0039 
-14.6376 	 0.0039 
-14.6407 	 0.0039 
-14.6407 	 0.0039 
-12.0000 	 0.0063 
-12.0000 	 0.0063 
-11.9969 	 0.0063 
-11.9969 	 0.0063 
-11.9969 	 0.0063 
-11.9670 	 0.0065 


-13.2843 	 -0.0056 
-13.2843 	 -0.0056 
-13.2843 	 -0.0056 
-14.0765 	 -0.0006 
-14.0765 	 -0.0006 
-14.1126 	 -0.0002 
-14.1126 	 -0.0002 
-14.1126 	 -0.0002 
-15.4329 	 0.0022 
-15.3968 	 0.0025 
-15.3968 	 0.0025 
-15.3968 	 0.0025 
-12.0000 	 0.0063 
-12.0000 	 0.0063 
-11.9639 	 0.0065 


-14.1126 	 -0.0002 
-14.1126 	 -0.0002 
-14.1126 	 -0.0002 
-14.1126 	 -0.0002 
-14.3405 	 0.0019 
-14.3405 	 0.0019 
-15.4329 	 0.0022 
-14.3766 	 0.0022 
-14.3766 	 0.0022 
-15.3968 	 0.0025 
-15.3968 	 0.0025 
-15.3968 	 0.0025 
-12.0000 	 0.0063 
-12.0000 	 0.0063 
-11.9639 	 0.0065 


-13.0522 	 -0.0048 
-13.5844 	 -0.0048 
-13.5844 	 -0.0048 
-13.5855 	 -0.0048 
-13.0243 	 -0.0047 
-13.8114 	 -0.0032 
-13.8124 	 -0.0032 
-13.8124 	 -0.0032 
-13.8485 	 -0.0028 
-13.8485 	 -0.0028 
-14.1084 	 -0.0003 
-14.1136 	 -0.0002 
-14.3447 	 0.0020 
-14.3725 	 0.0022 
-14.3777 	 0.0022 


-15.6980 	 0.0001 
-15.6970 	 0.0001 
-15.6970 	 0.0001 
-15.6970 	 0.0001 
-15.6939 	 0.0001 
-15.6939 	 0.0001 
-14.3447 	 0.0020 
-14.3725 	 0.0022 
-14.3777 	 0.0022 
-11.6988 	 0.0072 
-11.6998 	 0.0072 
-11.6998 	 0.0072 
-11.6998 	 0.0072 
-11.7029 	 0.0072 
-11.7029 	 0.0072 


-14.3725 	 0.0022 
-14.3777 	 0.0022 
-15.4009 	 0.0024 
-15.3958 	 0.0025 
-12.0010 	 0.0063 
-11.9959 	 0.0063 
-11.6988 	 0.0072 
-11.6988 	 0.0072 
-11.6988 	 0.0072 
-11.6998 	 0.0072 
-11.6998 	 0.0072 
-11.6998 	 0.0072 
-11.7029 	 0.0072 
-11.7029 	 0.0072 
-11.7040 	 0.0072 


-14.3725 	 0.0022 
-14.3777 	 0.0022 
-15.4009 	 0.0024 
-15.3958 	 0.0025 
-12.0010 	 0.0063 
-11.9959 	 0.0063 
-11.6988 	 0.0072 
-11.6988 	 0.0072 
-11.6988 	 0.0072 
-11.6998 	 0.0072 
-11.6998 	 0.0072 
-11.6998 	 0.0072 
-11.7029 	 0.0072 
-11.7029 	 0.0072 
-11.7040 	 0.0072 


-11.9959 	 0.0063 
-11.9680 	 0.0065 
-11.9680 	 0.0065 
-11.9680 	 0.0065 
-11.9680 	 0.0065 
-11.9670 	 0.0065 
-11.6988 	 0.0072 
-11.6988 	 0.0072 
-11.6988 	 0.0072 
-11.6998 	 0.0072 
-11.6998 	 0.0072 
-11.6998 	 0.0072 
-11.7029 	 0.0072 
-11.7029 	 0.0072 
-11.7040 	 0.0072 


-11.9680 	 0.0065 
-11.9680 	 0.0065 
-11.9680 	 0.0065 
-11.9680 	 0.0065 
-11.9680 	 0.0065 
-11.9670 	 0.0065 
-11.6988 	 0.0072 
-11.6988 	 0.0072 
-11.6988 	 0.0072 
-11.6998 	 0.0072 
-11.6998 	 0.0072 
-11.6998 	 0.0072 
-11.7029 	 0.0072 
-11.7029 	 0.0072 
-11.7040 	 0.0072 


-11.9680 	 0.0065 
-11.9680 	 0.0065 
-11.9680 	 0.0065 
-11.9680 	 0.0065 
-11.9670 	 0.0065 
-11.9629 	 0.0065 
-11.6988 	 0.0072 
-11.6988 	 0.0072 
-11.6988 	 0.0072 
-11.6998 	 0.0072 
-11.6998 	 0.0072 
-11.6998 	 0.0072 
-11.7029 	 0.0072 
-11.7029 	 0.0072 
-11.7040 	 0.0072 


-11.9680 	 0.0065 
-11.9680 	 0.0065 
-11.9680 	 0.0065 
-11.9680 	 0.0065 
-11.9670 	 0.0065 
-11.9629 	 0.0065 
-11.6988 	 0.0072 
-11.6988 	 0.0072 
-11.6988 	 0.0072 
-11.6998 	 0.0072 
-11.6998 	 0.0072 
-11.6998 	 0.0072 
-11.7029 	 0.0072 
-11.7029 	 0.0072 
-11.7040 	 0.0072 


-15.4340 	 0.0022 
-15.4340 	 0.0022 
-15.4340 	 0.0022 
-15.4329 	 0.0022 
-15.4288 	 0.0022 
-15.3968 	 0.0025 
-15.3958 	 0.0025 
-12.0010 	 0.0063 
-12.0000 	 0.0063 
-11.9680 	 0.0065 
-11.9639 	 0.0065 
-11.9629 	 0.0065 
-11.9629 	 0.0065 
-11.9629 	 0.0065 
-11.9629 	 0.0065 


-13.3204 	 -0.0056 
-13.2843 	 -0.0056 
-13.2843 	 -0.0056 
-13.2843 	 -0.0056 
-13.2843 	 -0.0056 
-13.2843 	 -0.0056 
-13.2843 	 -0.0056 
-14.0765 	 -0.0006 
-14.0765 	 -0.0006 
-14.1126 	 -0.0002 
-14.1126 	 -0.0002 
-14.1126 	 -0.0002 
-14.1126 	 -0.0002 
-14.1126 	 -0.0002 
-14.1126 	 -0.0002 


-13.2843 	 -0.0056 
-13.2843 	 -0.0056 
-13.2843 	 -0.0056 
-14.0765 	 -0.0006 
-14.0765 	 -0.0006 
-14.0796 	 -0.0006 
-14.1095 	 -0.0003 
-14.1095 	 -0.0003 
-14.1095 	 -0.0003 
-14.1126 	 -0.0002 
-14.1126 	 -0.0002 
-14.1126 	 -0.0002 
-14.1126 	 -0.0002 
-14.1126 	 -0.0002 
-14.1126 	 -0.0002 


-14.0796 	 -0.0006 
-14.0796 	 -0.0006 
-14.1095 	 -0.0003 
-14.1095 	 -0.0003 
-14.1095 	 -0.0003 
-14.1126 	 -0.0002 
-14.1126 	 -0.0002 
-14.1126 	 -0.0002 
-14.1126 	 -0.0002 
-14.1126 	 -0.0002 
-14.1126 	 -0.0002 
-14.1126 	 -0.0002 
-14.1126 	 -0.0002 
-14.3735 	 0.0022 
-14.3766 	 0.0022 


-13.0532 	 -0.0049 
-13.0532 	 -0.0049 
-13.0522 	 -0.0048 
-13.0522 	 -0.0048 
-13.0202 	 -0.0046 
-13.0192 	 -0.0046 
-14.3395 	 0.0019 
-14.3405 	 0.0019 
-14.3405 	 0.0019 
-14.3436 	 0.0020 
-14.3436 	 0.0020 
-14.3447 	 0.0020 
-14.3447 	 0.0020 
-14.3766 	 0.0022 
-14.3777 	 0.0022 


-13.0192 	 -0.0046 
