-3.7153 	 -0.0660 
-3.9731 	 -0.0631 
-4.1309 	 -0.0538 
-6.9685 	 -0.0202 
-7.2157 	 -0.0184 
-6.7106 	 -0.0168 
-9.8785 	 -0.0081 
-13.2785 	 -0.0056 
-10.7420 	 -0.0042 
-16.4611 	 -0.0037 
-16.6514 	 -0.0034 
-16.7888 	 -0.0029 
-19.2846 	 -0.0021 
-19.1744 	 -0.0016 
-13.9997 	 -0.0014 
-18.7985 	 0.0003 
-15.6710 	 0.0003 
-12.5295 	 0.0005 
-14.2601 	 0.0012 
-14.2822 	 0.0014 
-17.5887 	 0.0019 
-15.4634 	 0.0020 
-17.7506 	 0.0026 
-18.0509 	 0.0031 
-11.2413 	 0.0037 
-15.1883 	 0.0037 
-6.2070 	 0.0039 
-11.9855 	 0.0064 
-11.7686 	 0.0072 
-8.3497 	 0.0120 
-8.4880 	 0.0132 
-8.6345 	 0.0134 
-5.8629 	 0.0217 
-5.8068 	 0.0242 
-5.7058 	 0.0281 
-5.6327 	 0.0304 
-5.5565 	 0.0322 
-5.3069 	 0.0330 
-5.4972 	 0.0331 
-5.3730 	 0.0336 


-14.2601 	 0.0012 
-14.2822 	 0.0014 
-17.5772 	 0.0018 
-17.5772 	 0.0018 
-17.5887 	 0.0019 
-15.4634 	 0.0020 
-17.7506 	 0.0026 
-18.0509 	 0.0031 
-11.2413 	 0.0037 
-11.2413 	 0.0037 
-15.1883 	 0.0037 
-6.2070 	 0.0039 
-11.9855 	 0.0064 
-11.9855 	 0.0064 
-11.9813 	 0.0064 
-11.7686 	 0.0072 
-11.7686 	 0.0072 
-11.7681 	 0.0072 
-6.0890 	 0.0102 
-8.8670 	 0.0114 
-8.3497 	 0.0120 
-8.4880 	 0.0132 
-8.6345 	 0.0134 
-5.8629 	 0.0217 
-5.8398 	 0.0227 
-5.8299 	 0.0232 
-5.8068 	 0.0242 
-5.8068 	 0.0242 
-5.7058 	 0.0281 
-5.7058 	 0.0281 
-5.6327 	 0.0304 
-5.5565 	 0.0322 
-5.5565 	 0.0322 
-5.3069 	 0.0330 
-5.3069 	 0.0330 
-5.4972 	 0.0331 
-5.4972 	 0.0331 
-5.4971 	 0.0331 
-5.3730 	 0.0336 
-5.3730 	 0.0336 


-15.1883 	 0.0037 
-6.2070 	 0.0039 
-11.9855 	 0.0064 
-11.9855 	 0.0064 
-11.9813 	 0.0064 
-11.7686 	 0.0072 
-11.7686 	 0.0072 
-11.7681 	 0.0072 
-6.0890 	 0.0102 
-8.8675 	 0.0114 
-8.8670 	 0.0114 
-8.3497 	 0.0120 
-8.4880 	 0.0132 
-8.6345 	 0.0134 
-5.8629 	 0.0217 
-5.8520 	 0.0222 
-5.8437 	 0.0225 
-5.8398 	 0.0227 
-5.8299 	 0.0232 
-5.8299 	 0.0232 
-5.8299 	 0.0232 
-5.8068 	 0.0242 
-5.8068 	 0.0242 
-5.7058 	 0.0281 
-5.7058 	 0.0281 
-5.6327 	 0.0304 
-5.6322 	 0.0304 
-5.5592 	 0.0321 
-5.5565 	 0.0322 
-5.5565 	 0.0322 
-5.2862 	 0.0326 
-5.3069 	 0.0330 
-5.3069 	 0.0330 
-5.4972 	 0.0331 
-5.4972 	 0.0331 
-5.4971 	 0.0331 
-5.4932 	 0.0331 
-5.4932 	 0.0331 
-5.3730 	 0.0336 
-5.3730 	 0.0336 


-5.8629 	 0.0217 
-5.8520 	 0.0222 
-5.8520 	 0.0222 
-5.8502 	 0.0223 
-5.8437 	 0.0225 
-5.8398 	 0.0227 
-5.8299 	 0.0232 
-5.8299 	 0.0232 
-5.8299 	 0.0232 
-5.8299 	 0.0232 
-5.8298 	 0.0232 
-5.8143 	 0.0238 
-5.8068 	 0.0242 
-5.8068 	 0.0242 
-5.7860 	 0.0250 
-5.7058 	 0.0281 
-5.7058 	 0.0281 
-5.6327 	 0.0304 
-5.6322 	 0.0304 
-5.6322 	 0.0304 
-5.6134 	 0.0309 
-5.6093 	 0.0310 
-5.5592 	 0.0321 
-5.5565 	 0.0322 
-5.5565 	 0.0322 
-5.5565 	 0.0322 
-5.5565 	 0.0322 
-5.5565 	 0.0322 
-5.2862 	 0.0326 
-5.2862 	 0.0326 
-5.3069 	 0.0330 
-5.3069 	 0.0330 
-5.4972 	 0.0331 
-5.4972 	 0.0331 
-5.4971 	 0.0331 
-5.4932 	 0.0331 
-5.4932 	 0.0331 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 


-5.8143 	 0.0238 
-5.8143 	 0.0238 
-5.8136 	 0.0239 
